,num,name
0,3,غرفة
1,2,غرفة
2,2,غرفة
3,3,غرفة
4,2,غرفة
5,1,غرفة
6,6,غرفة
7,3,غرفة
8,2,غرفة
9,4,غرفة
10,4,غرفة
11,2,غرفة
12,3,غرفة
13,5,غرفة
14,3,غرفة
15,7,غرفة
16,5,غرفة
17,5,غرفة
18,5,غرفة
19,5,غرفة
20,5,غرفة
21,3,غرفة
22,5,غرفة
23,3,غرفة
24,6,غرفة
25,5,غرفة
26,2,غرفة
27,3,غرفة
28,2,غرفة
29,2,غرفة
30,6,غرفة
31,5,غرفة
32,2,غرفة
33,3,غرفة
34,2,غرفة
35,2,غرفة
36,5,غرفة
37,3,غرفة
38,1,غرفة
39,4,غرفة
40,4,غرفة
41,2,غرفة
42,6,غرفة
43,5,غرفة
44,4,غرفة
45,5,غرفة
46,3,غرفة
47,1,غرفة
48,3,غرفة
49,3,غرفة
50,2,غرفة
51,5,غرفة
52,3,غرفة
53,2,غرفة
54,3,غرفة
55,3,غرفة
56,2,غرفة
57,7,غرفة
58,5,غرفة
59,5,غرفة
60,7,غرفة
61,4,غرفة
62,2,غرفة
63,7,غرفة
64,4,غرفة
65,2,غرفة
66,3,غرفة
67,3,غرفة
68,2,غرفة
69,7,غرفة
70,4,غرفة
71,2,غرفة
72,7,غرفة
73,5,غرفة
74,3,غرفة
75,6,غرفة
76,4,غرفة
77,2,غرفة
78,6,غرفة
79,4,غرفة
80,2,غرفة
81,6,غرفة
82,4,غرفة
83,2,غرفة
84,7,غرفة
85,5,غرفة
86,3,غرفة
87,6,غرفة
88,4,غرفة
89,2,غرفة
90,5,غرفة
91,5,غرفة
92,2,غرفة
93,5,غرفة
94,5,غرفة
95,2,غرفة
96,5,غرفة
97,4,غرفة
98,2,غرفة
99,4,غرفة
100,5,غرفة
101,2,غرفة
102,5,غرفة
103,3,غرفة
104,1,غرفة
105,1,غرفة
106,3,غرفة
107,1,غرفة
108,2,غرفة
109,2,غرفة
110,1,غرفة
111,4,غرفة
112,1,غرفة
113,1,غرفة
114,5,غرفة
115,5,غرفة
116,1,غرفة
117,5,غرفة
118,5,غرفة
119,2,غرفة
120,5,غرفة
121,5,غرفة
122,2,غرفة
123,5,غرفة
124,5,غرفة
125,1,غرفة
126,4,غرفة
127,4,غرفة
128,2,غرفة
129,7,غرفة
130,5,غرفة
131,5,غرفة
132,3,غرفة
133,3,غرفة
134,3,غرفة
135,4,غرفة
136,4,غرفة
137,1,غرفة
138,1,غرفة
139,5,غرفة
140,3,غرفة
141,3,غرفة
142,4,غرفة
143,1,غرفة
144,3,غرفة
145,3,غرفة
146,1,غرفة
147,5,غرفة
148,3,غرفة
149,1,غرفة
150,5,غرفة
151,4,غرفة
152,1,غرفة
153,4,غرفة
154,3,غرفة
155,1,غرفة
156,5,غرفة
157,5,غرفة
158,1,غرفة
159,4,غرفة
160,5,غرفة
161,2,غرفة
162,5,غرفة
163,2,غرفة
164,1,غرفة
165,5,غرفة
166,3,غرفة
167,1,غرفة
168,7,غرفة
169,4,غرفة
170,1,غرفة
171,4,غرفة
172,5,غرفة
173,2,غرفة
174,5,غرفة
175,4,غرفة
176,2,غرفة
177,5,غرفة
178,5,غرفة
179,3,غرفة
180,5,غرفة
181,4,غرفة
182,1,غرفة
183,4,غرفة
184,5,غرفة
185,2,غرفة
186,4,غرفة
187,5,غرفة
188,1,غرفة
189,5,غرفة
190,5,غرفة
191,1,غرفة
192,3,غرفة
193,4,غرفة
194,1,غرفة
195,3,غرفة
196,5,غرفة
197,1,غرفة
198,3,غرفة
199,4,غرفة
200,1,غرفة
201,4,غرفة
202,3,غرفة
203,4,غرفة
204,1,غرفة
205,3,غرفة
206,2,غرفة
207,5,غرفة
208,5,غرفة
209,1,غرفة
210,5,غرفة
211,5,غرفة
212,1,غرفة
213,5,غرفة
214,3,غرفة
215,1,غرفة
216,4,غرفة
217,5,غرفة
218,2,غرفة
219,3,غرفة
220,3,غرفة
221,2,غرفة
222,3,غرفة
223,4,غرفة
224,1,غرفة
225,5,غرفة
226,3,غرفة
227,1,غرفة
228,6,غرفة
229,3,غرفة
230,3,غرفة
231,4,غرفة
232,4,غرفة
233,1,غرفة
234,5,غرفة
235,5,غرفة
236,2,غرفة
237,4,غرفة
238,5,غرفة
239,5,غرفة
240,4,غرفة
241,3,غرفة
242,3,غرفة
243,3,غرفة
244,3,غرفة
245,1,غرفة
246,5,غرفة
247,5,غرفة
248,2,غرفة
249,5,غرفة
250,5,غرفة
251,2,غرفة
252,4,غرفة
253,5,غرفة
254,1,غرفة
255,4,غرفة
256,5,غرفة
257,2,غرفة
258,4,غرفة
259,4,غرفة
260,1,غرفة
261,3,غرفة
262,3,غرفة
263,2,غرفة
264,4,غرفة
265,4,غرفة
266,2,غرفة
267,4,غرفة
268,5,غرفة
269,2,غرفة
270,4,غرفة
271,3,غرفة
272,1,غرفة
273,4,غرفة
274,4,غرفة
275,1,غرفة
276,4,غرفة
277,5,غرفة
278,3,غرفة
279,1,غرفة
280,1,غرفة
281,1,غرفة
282,4,غرفة
283,4,غرفة
284,2,غرفة
285,4,غرفة
286,4,غرفة
287,3,غرفة
288,4,غرفة
289,4,غرفة
290,1,غرفة
291,5,غرفة
292,5,غرفة
293,2,غرفة
294,5,غرفة
295,3,غرفة
296,1,غرفة
297,3,غرفة
298,3,غرفة
299,1,غرفة
300,5,غرفة
301,5,غرفة
302,1,غرفة
303,1,غرفة
304,5,غرفة
305,2,غرفة
306,5,غرفة
307,3,غرفة
308,1,غرفة
309,5,غرفة
310,5,غرفة
311,3,غرفة
312,3,غرفة
313,4,غرفة
314,1,غرفة
315,5,غرفة
316,3,غرفة
317,1,غرفة
318,5,غرفة
319,3,غرفة
320,1,غرفة
321,3,غرفة
322,4,غرفة
323,1,غرفة
324,3,غرفة
325,4,غرفة
326,1,غرفة
327,5,غرفة
328,4,غرفة
329,1,غرفة
330,4,غرفة
331,5,غرفة
332,2,غرفة
333,4,غرفة
334,4,غرفة
335,2,غرفة
336,3,غرفة
337,4,غرفة
338,1,غرفة
339,4,غرفة
340,5,غرفة
341,3,غرفة
342,3,غرفة
343,3,غرفة
344,1,غرفة
345,3,غرفة
346,3,غرفة
347,1,غرفة
348,4,غرفة
349,4,غرفة
350,5,غرفة
351,4,غرفة
352,4,غرفة
353,2,غرفة
354,5,غرفة
355,4,غرفة
356,2,غرفة
357,5,غرفة
358,2,غرفة
359,1,غرفة
360,5,غرفة
361,3,غرفة
362,1,غرفة
363,3,غرفة
364,3,غرفة
365,2,غرفة
366,5,غرفة
367,4,غرفة
368,1,غرفة
369,5,غرفة
370,5,غرفة
371,2,غرفة
372,7,غرفة
373,5,غرفة
374,2,غرفة
375,5,غرفة
376,5,غرفة
377,2,غرفة
378,4,غرفة
379,3,غرفة
380,1,غرفة
381,4,غرفة
382,4,غرفة
383,1,غرفة
384,3,غرفة
385,5,غرفة
386,2,غرفة
387,3,غرفة
388,4,غرفة
389,2,غرفة
390,5,غرفة
391,3,غرفة
392,1,غرفة
393,3,غرفة
394,3,غرفة
395,1,غرفة
396,4,غرفة
397,5,غرفة
398,1,غرفة
399,5,غرفة
400,3,غرفة
401,1,غرفة
402,4,غرفة
403,3,غرفة
404,1,غرفة
405,3,غرفة
406,4,غرفة
407,1,غرفة
408,3,غرفة
409,4,غرفة
410,1,غرفة
411,3,غرفة
412,3,غرفة
413,2,غرفة
414,4,غرفة
415,4,غرفة
416,2,غرفة
417,4,غرفة
418,4,غرفة
419,2,غرفة
420,4,غرفة
421,3,غرفة
422,1,غرفة
423,1,غرفة
424,3,غرفة
425,1,غرفة
426,5,غرفة
427,3,غرفة
428,1,غرفة
429,3,غرفة
430,5,غرفة
431,1,غرفة
432,5,غرفة
433,3,غرفة
434,2,غرفة
435,5,غرفة
436,4,غرفة
437,1,غرفة
438,5,غرفة
439,3,غرفة
440,2,غرفة
441,4,غرفة
442,4,غرفة
443,2,غرفة
444,5,غرفة
445,3,غرفة
446,1,غرفة
447,5,غرفة
448,3,غرفة
449,2,غرفة
450,4,غرفة
451,3,غرفة
452,1,غرفة
453,7,غرفة
454,5,غرفة
455,2,غرفة
456,3,غرفة
457,3,غرفة
458,1,غرفة
459,5,غرفة
460,5,غرفة
461,1,غرفة
462,7,غرفة
463,5,غرفة
464,1,غرفة
465,5,غرفة
466,3,غرفة
467,1,غرفة
468,3,غرفة
469,5,غرفة
470,1,غرفة
471,4,غرفة
472,5,غرفة
473,2,غرفة
474,4,غرفة
475,5,غرفة
476,2,غرفة
477,5,غرفة
478,3,غرفة
479,1,غرفة
480,7,غرفة
481,4,غرفة
482,1,غرفة
483,5,غرفة
484,5,غرفة
485,2,غرفة
486,5,غرفة
487,3,غرفة
488,1,غرفة
489,4,غرفة
490,5,غرفة
491,5,غرفة
492,3,غرفة
493,3,غرفة
494,1,غرفة
495,5,غرفة
496,4,غرفة
497,1,غرفة
498,5,غرفة
499,3,غرفة
500,1,غرفة
501,5,غرفة
502,4,غرفة
503,1,غرفة
504,4,غرفة
505,3,غرفة
506,2,غرفة
507,4,غرفة
508,5,غرفة
509,3,غرفة
510,4,غرفة
511,3,غرفة
512,1,غرفة
513,5,غرفة
514,3,غرفة
515,1,غرفة
516,5,غرفة
517,5,غرفة
518,3,غرفة
519,4,غرفة
520,4,غرفة
521,3,غرفة
522,5,غرفة
523,3,غرفة
524,2,غرفة
525,5,غرفة
526,3,غرفة
527,1,غرفة
528,5,غرفة
529,3,غرفة
530,1,غرفة
531,5,غرفة
532,3,غرفة
533,2,غرفة
534,3,غرفة
535,4,غرفة
536,2,غرفة
537,1,غرفة
538,3,غرفة
539,1,غرفة
540,5,غرفة
541,5,غرفة
542,2,غرفة
543,5,غرفة
544,5,غرفة
545,3,غرفة
546,5,غرفة
547,3,غرفة
548,1,غرفة
549,5,غرفة
550,4,غرفة
551,1,غرفة
552,5,غرفة
553,5,غرفة
554,2,غرفة
555,3,غرفة
556,4,غرفة
557,1,غرفة
558,5,غرفة
559,5,غرفة
560,1,غرفة
561,3,غرفة
562,3,غرفة
563,1,غرفة
564,5,غرفة
565,5,غرفة
566,3,غرفة
567,5,غرفة
568,3,غرفة
569,1,غرفة
570,4,غرفة
571,5,غرفة
572,2,غرفة
573,4,غرفة
574,4,غرفة
575,2,غرفة
576,4,غرفة
577,5,غرفة
578,2,غرفة
579,4,غرفة
580,4,غرفة
581,2,غرفة
582,5,غرفة
583,3,غرفة
584,1,غرفة
585,5,غرفة
586,3,غرفة
587,1,غرفة
588,7,غرفة
589,5,غرفة
590,2,غرفة
591,5,غرفة
592,2,غرفة
593,1,غرفة
594,3,غرفة
595,5,غرفة
596,2,غرفة
597,5,غرفة
598,3,غرفة
599,1,غرفة
600,7,غرفة
601,5,غرفة
602,3,غرفة
603,4,غرفة
604,5,غرفة
605,2,غرفة
606,5,غرفة
607,5,غرفة
608,1,غرفة
609,4,غرفة
610,3,غرفة
611,1,غرفة
612,4,غرفة
613,5,غرفة
614,1,غرفة
615,1,غرفة
616,5,غرفة
617,5,غرفة
618,5,غرفة
619,3,غرفة
620,2,غرفة
621,7,غرفة
622,4,غرفة
623,1,غرفة
624,5,غرفة
625,3,غرفة
626,1,غرفة
627,5,غرفة
628,5,غرفة
629,1,غرفة
630,4,غرفة
631,4,غرفة
632,4,غرفة
633,5,غرفة
634,5,غرفة
635,2,غرفة
636,5,غرفة
637,5,غرفة
638,2,غرفة
639,4,غرفة
640,5,غرفة
641,2,غرفة
642,4,غرفة
643,3,غرفة
644,1,غرفة
645,5,غرفة
646,3,غرفة
647,1,غرفة
648,3,غرفة
649,5,غرفة
650,1,غرفة
651,5,غرفة
652,3,غرفة
653,1,غرفة
654,3,غرفة
655,3,غرفة
656,2,غرفة
657,3,غرفة
658,3,غرفة
659,2,غرفة
660,4,غرفة
661,5,غرفة
662,2,غرفة
663,5,غرفة
664,4,غرفة
665,2,غرفة
666,5,غرفة
667,3,غرفة
668,1,غرفة
669,7,غرفة
670,3,غرفة
671,1,غرفة
672,4,غرفة
673,5,غرفة
674,3,غرفة
675,3,غرفة
676,3,غرفة
677,1,غرفة
678,7,غرفة
679,5,غرفة
680,1,غرفة
681,5,غرفة
682,5,غرفة
683,1,غرفة
684,4,غرفة
685,3,غرفة
686,1,غرفة
687,5,غرفة
688,3,غرفة
689,1,غرفة
690,4,غرفة
691,5,غرفة
692,2,غرفة
693,3,غرفة
694,3,غرفة
695,1,غرفة
696,4,غرفة
697,5,غرفة
698,2,غرفة
699,3,غرفة
700,4,غرفة
701,1,غرفة
702,3,غرفة
703,3,غرفة
704,1,غرفة
705,4,غرفة
706,5,غرفة
707,2,غرفة
708,7,غرفة
709,4,غرفة
710,1,غرفة
711,3,غرفة
712,3,غرفة
713,1,غرفة
714,5,غرفة
